subcategoria,producto,marca,presentacion,mercado,precio
Pañales De Bebe,Pañales De Bebe Talla Xxg Paquete Plastico,Mimlot,18 unid,Farmatodo,6.87
Pañales De Bebe,Pañales De Bebe Talla Xxg Paquete Plastico,Mimlot,18 unid,Gama,7.22
Pañales De Bebe,Pañales De Bebe Talla Xxg Paquete Plastico,Mimlot,18 unid,Locatel,9.04
Pañales De Bebe,Pañales De Bebe Talla Xxg Paquete Plastico,Mimlot,18 unid,Plansuarez,8.07
Pañales De Bebe,Pañales De Bebe Talla Xxg Paquete Plastico,Mimlot,18 unid,Unicasa,8.87
Pañales De Bebe,Pañales De Bebe Confort Sec Talla G Paquete Plastico,Pampers,20 unid,Locatel,8.46
Pañales De Bebe,Pañales De Bebe Confort Sec Talla M Paquete Plastico,Pampers,24 unid,Automercado Santa Rosa,10.85
Pañales De Bebe,Pañales De Bebe Confort Sec Talla M Paquete Plastico,Pampers,24 unid,Gama,8.6
Pañales De Bebe,Pañales De Bebe Confort Sec Talla M Paquete Plastico,Pampers,24 unid,Locatel,8.46
Pañales De Bebe,Pañales De Bebe Confort Sec Talla P Paquete Plastico,Pampers,28 unid,Locatel,8.46
Pañales De Bebe,Pañales De Bebe Confort Sec Talla Xg Paquete Plastico,Pampers,18 unid,Automercado Santa Rosa,10.85
Pañales De Bebe,Pañales De Bebe Confort Sec Talla Xg Paquete Plastico,Pampers,18 unid,Locatel,8.46
Pañales De Bebe,Pañales De Bebe Confort Sec Talla Xxg Paquete Plastico,Pampers,16 unid,Automercado Santa Rosa,10.85
Pañales De Bebe,Pañales De Bebe Confort Sec Talla Xxg Paquete Plastico,Pampers,16 unid,Farmatodo,6.93
Pañales De Bebe,Pañales De Bebe Confort Sec Talla Xxg Paquete Plastico,Pampers,16 unid,Locatel,8.46
Pañales De Bebe,Pañales De Bebe Premium Care Talla G Paquete Plastico,Pampers,30 unid,Locatel,14.12
Pañales De Bebe,Pañales De Bebe Premium Care Talla P Paquete Plastico,Pampers,40 unid,Farmatodo,10.89
Pañales De Bebe,Pañales De Bebe Premium Care Talla Rn Recien Nacidos Paquete Plastico,Pampers,20 unid,Central Madeirense,7.06
Pañales De Bebe,Pañales De Bebe Premium Care Talla Rn Recien Nacidos Plus Paquete Plastico,Pampers,20 unid,Central Madeirense,7.06
Pañales De Bebe,Pañales De Bebe Premium Care Talla Xg Paquete Plastico,Pampers,26 unid,Farmatodo,10.89
Pañales De Bebe,Pañales De Bebe Premium Care Talla Xxg Paquete Plastico,Pampers,24 unid,Farmatodo,10.89
Pañales De Bebe,Pañales De Bebe Sensitive Talla Rn Recien Nacidos Paquete Plastico,Winny,30 unid,Farmatodo,9.23
Pañales De Bebe,Pañales De Bebe Ultratrim Sec Talla G Paquete Plastico,Winny,30 unid,Farmatodo,12.29
Pañales De Bebe,Pañales De Bebe Ultratrim Sec Talla M Paquete Plastico,Winny,30 unid,Farmatodo,10.23
Pañales De Bebe,Pañales De Bebe Ultratrim Sec Talla P Paquete Plastico,Winny,30 unid,Farmatodo,8.2
Pañales De Bebe,Pañales De Bebe Ultratrim Sec Talla Xg Paquete Plastico,Winny,30 unid,Farmatodo,14.33
Pañales De Bebe,Pañales De Bebe Ultratrim Sec Talla Xxg Paquete Plastico,Winny,30 unid,Farmatodo,15.36
Pescados Enteros,Langostinos Jumbo,,1000 g,Plazas,21.98
Pescados Limpios O Fileteados,Camarones Limpios Precocidos,,1000 g,Plazas,20.95
Pescados Limpios O Fileteados,Filet De Pescadilla,,1000 g,Plazas,15.98
Preservativos,Preservativos Menta Caja,Climax,3 unid,Farmatodo,3.29
Preservativos,Preservativos Passion Master Extra Retardante Caja,Climax,3 unid,Farmatodo,3.29
Preservativos,Preservativos Simple Caja,Climax,3 unid,Farmatodo,3.29
Preservativos,Preservativos Extra Sensitive Delgado Caja,Durex,3 unid,Farmatodo,3.72
Preservativos,Preservativos Clasico Caja,Kristel,3 unid,Farmatodo,2.0
Preservativos,Preservativos Anillos Caja,Protec,3 unid,Locatel,1.88
Preservativos,Preservativos Clasico Caja,Protec,3 unid,Locatel,1.88
Preservativos,Preservativos Texturizado Caja,Protec,3 unid,Locatel,1.88
Preservativos,Preservativos Clasico Caja,Prudence,3 unid,Farmatodo,2.56
Preservativos,Preservativos Clasico Caja,Prudence,3 unid,Locatel,3.98
Preservativos,Preservativos Mix Caja,Prudence,5 unid,Locatel,6.68
Preservativos,Preservativos Neon Caja,Prudence,3 unid,Locatel,6.68
Preservativos,Preservativos Sensitive Caja,Prudence,3 unid,Locatel,6.68
Preservativos,Preservativos Clasico Caja,Sense,3 unid,Farmatodo,3.11
Preservativos,Preservativos Clasico Caja,Sense,3 unid,Locatel,4.61
Preservativos,Preservativos Extra Grande Caja,Sense,3 unid,Farmatodo,3.11
Preservativos,Preservativos Extra Grande Caja,Sense,3 unid,Locatel,4.61
Preservativos,Preservativos Texturizado Caja,Sense,3 unid,Farmatodo,3.11
Preservativos,Preservativos Texturizado Caja,Sense,3 unid,Locatel,4.61
Preservativos,Preservativos Ultra Delgado Caja,Sense,3 unid,Farmatodo,3.11
Preservativos,Preservativos Ultra Delgado Caja,Sense,3 unid,Locatel,4.61
Protectores Diarios,Protectores Diarios Con Perfume Envoltorio Plastico,Always,40 unid,Central Madeirense,5.79
Protectores Diarios,Protectores Diarios Con Perfume Envoltorio Plastico,Always,40 unid,Farmatodo,5.49
Protectores Diarios,Protectores Diarios Con Perfume Envoltorio Plastico,Always,40 unid,Kalea,4.1
Protectores Diarios,Protectores Diarios Con Perfume Envoltorio Plastico,Always,40 unid,Locatel,5.4
Protectores Diarios,Protectores Diarios Antibacterial Paquete Plastico,Kotex,15 unid,Farmatodo,1.52
Protectores Diarios,Protectores Diarios Antibacterial Paquete Plastico,Kotex,15 unid,Locatel,1.64
Protectores Diarios,Protectores Diarios Antibacterial Paquete Plastico,Kotex,50 unid,Automercado Santa Paula,5.64
Protectores Diarios,Protectores Diarios Cuidado Diario Paquete Plastico,Kotex,15 unid,Central Madeirense,1.58
Protectores Diarios,Protectores Diarios Cuidado Diario Paquete Plastico,Kotex,15 unid,Farmatodo,1.34
Protectores Diarios,Protectores Diarios Cuidado Diario Paquete Plastico,Kotex,15 unid,Forum,1.48
Protectores Diarios,Protectores Diarios Cuidado Diario Paquete Plastico,Kotex,15 unid,Gama,1.35
Protectores Diarios,Protectores Diarios Cuidado Diario Paquete Plastico,Kotex,15 unid,Kalea,1.37
Protectores Diarios,Protectores Diarios Cuidado Diario Paquete Plastico,Kotex,15 unid,Locatel,1.43
Protectores Diarios,Protectores Diarios Cuidado Diario Paquete Plastico,Kotex,15 unid,Unicasa,1.68
Protectores Diarios,Protectores Diarios Cuidado Diario Paquete Plastico,Kotex,50 unid,Automercado Santa Paula,5.96
Protectores Diarios,Protectores Diarios Cuidado Diario Paquete Plastico,Kotex,50 unid,Automercado Santa Rosa,5.54
Protectores Diarios,Protectores Diarios Cuidado Diario Paquete Plastico,Kotex,50 unid,Central Madeirense,4.79
Protectores Diarios,Protectores Diarios Cuidado Diario Paquete Plastico,Kotex,50 unid,Farmatodo,3.62
Protectores Diarios,Protectores Diarios Cuidado Diario Paquete Plastico,Kotex,50 unid,Gama,3.96
Protectores Diarios,Protectores Diarios Cuidado Diario Paquete Plastico,Kotex,50 unid,Kalea,4.1
Protectores Diarios,Protectores Diarios Cuidado Diario Paquete Plastico,Kotex,50 unid,Locatel,4.32
Protectores Diarios,Protectores Diarios Normal Paquete Plastico,Nosotras,15 unid,Central Madeirense,1.32
Protectores Diarios,Protectores Diarios Normal Paquete Plastico,Nosotras,15 unid,Farmatodo,1.41
Protectores Diarios,Protectores Diarios Normal Paquete Plastico,Nosotras,15 unid,Kalea,1.53
Quesos Amarillos Suaves,Queso Amarillo Americano,Cheedys,1000 g,Central Madeirense,16.39
Quesos Amarillos Suaves,Queso Amarillo Americano,Cheedys,1000 g,Forum,15.39
Quesos Amarillos Suaves,Queso Amarillo Americano Empacado Singles Multipack Plastico 340Gr,Kraft,340 g,Farmatodo,12.0
Quesos Amarillos Suaves,Queso Amarillo Americano,Krabi,1000 g,Central Madeirense,23.05
Quesos Amarillos Suaves,Queso Amarillo Americano,Krabi,1000 g,Gama,25.83
Quesos Amarillos Suaves,Queso Amarillo De Bufala,Campo Rico,1000 g,Central Madeirense,23.15
Quesos Amarillos Suaves,Queso Amarillo De Bufala,El Zedeño,1000 g,Central Madeirense,18.75
Quesos Amarillos Suaves,Queso Amarillo De Bufala,Santa Maria,1000 g,Central Madeirense,25.0
Quesos Amarillos Suaves,Queso Amarillo,Del Campo,1000 g,Forum,13.59
Quesos Amarillos Suaves,Queso Amarillo Edam Los Frailes,Flor De Aragua,1000 g,Gama,27.77
Quesos Amarillos Suaves,Queso Amarillo Gouda,El Paraparo,1000 g,Central Madeirense,22.7
Quesos Amarillos Suaves,Queso Amarillo Gouda Montesano,Flor De Aragua,1000 g,Gama,18.8
Quesos Amarillos Suaves,Queso Amarillo Gouda Montesano,Flor De Aragua,1000 g,Plazas,19.79
Quesos Amarillos Suaves,Queso Amarillo Gouda,Krabi,1000 g,Gama,23.4
Quesos Amarillos Suaves,Queso Amarillo Gouda,Maju,1000 g,Central Madeirense,21.39
Quesos Amarillos Suaves,Queso Amarillo Gouda,Maju,1000 g,Gama,18.8
Quesos Amarillos Suaves,Queso Amarillo Gouda,Quenaca,1000 g,Plazas,24.19
Quesos Amarillos Suaves,Queso Amarillo,Maju,1000 g,Gama,21.0
Quesos Amarillos Suaves,Queso Amarillo Munster Los Frailes,Flor De Aragua,1000 g,Central Madeirense,29.24
Quesos Amarillos Suaves,Queso Amarillo Munster Los Frailes,Flor De Aragua,1000 g,Gama,26.5
Quesos Amarillos Suaves,Queso Amarillo Munster Los Frailes,Flor De Aragua,1000 g,Plazas,31.29
Quesos Amarillos Suaves,Queso Amarillo Munster,Krabi,1000 g,Central Madeirense,24.09
Quesos Amarillos Suaves,Queso Amarillo Munster,Krabi,1000 g,Gama,26.9
Quesos Amarillos Suaves,Queso Amarillo Pirineo Los Frailes,Flor De Aragua,1000 g,Central Madeirense,26.2
Quesos Amarillos Suaves,Queso Amarillo Pirineo Los Frailes,Flor De Aragua,1000 g,Gama,24.0
Quesos Blancos Duros,Queso Blanco Palmito,,1000 g,Central Madeirense,11.2
Quesos Blancos Madurados,Queso Blanco De Año Cinco Estrellas,Pacomela,1000 g,Gama,16.2
Quesos Blancos Madurados,Queso Blanco Merideño,,1000 g,Central Madeirense,8.99
Quesos Blancos Madurados,Queso Blanco Merideño,,1000 g,Gama,11.36
Quesos Blancos Madurados,Queso Blanco Merideño,,1000 g,Plazas,11.99
Quesos Blancos Madurados,Queso Blanco Merideño,,1000 g,Unicasa,9.58
Quesos Blancos Madurados,Queso Blanco Palmita Palmizulia,Delizulia,1000 g,Plazas,17.49
Quesos Blancos Madurados,Queso Blanco Palmita Palmizulia,Pacomela,1000 g,Plazas,18.69
Quesos Blancos Madurados,Queso Blanco Palmita Santa Barbara,,1000 g,Forum,13.29
Quesos Blancos Madurados,Queso Blanco Palmita Santa Barbara,,1000 g,Gama,15.9
Quesos Blancos Pasteurizados,Queso Blanco Pasteurizado,Del Campo,1000 g,Forum,12.69
Quesos Blancos Pasteurizados,Queso Blanco Pasteurizado,Del Campo,1000 g,Viva Supercentro,10.25
Quesos Blancos Pasteurizados,Queso Blanco Pasteurizado,El Zedeño,1000 g,Central Madeirense,14.09
Quesos Blancos Pasteurizados,Queso Blanco Pasteurizado Montesano,Flor De Aragua,1000 g,Gama,14.0
Quesos Blancos Pasteurizados,Queso Blanco Pasteurizado Montesano,Flor De Aragua,1000 g,Plazas,13.99
Quesos Blancos Pasteurizados,Queso Blanco Pasteurizado Palmi Bufala,Flor De Aragua,1000 g,Central Madeirense,15.7
Quesos Blancos Pasteurizados,Queso Blanco Pasteurizado Palmi Bufala,Flor De Aragua,1000 g,Gama,13.7
Quesos Blancos Pasteurizados,Queso Blanco Pasteurizado Palmi Bufala,Flor De Aragua,1000 g,Plazas,15.69
Quesos Blancos Pasteurizados,Queso Blanco Pasteurizado,Krabi,1000 g,Central Madeirense,15.16
Quesos Blancos Pasteurizados,Queso Blanco Pasteurizado,Krabi,1000 g,Gama,16.0
Quesos Blancos Pasteurizados,Queso Blanco Pasteurizado,Santa Maria,1000 g,Central Madeirense,13.27
Quesos Blancos Pasteurizados,Queso Mozzarella,Del Campo,1000 g,Forum,13.29
Quesos Blancos Pasteurizados,Queso Mozzarella,Don Armando,1000 g,Central Madeirense,16.85
Quesos Blancos Pasteurizados,Queso Mozzarella,El Paraiso,1000 g,Gama,15.67
Quesos Blancos Pasteurizados,Queso Mozzarella,El Rincon,1000 g,Viva Supercentro,11.48
Quesos Blancos Pasteurizados,Queso Mozzarella Napolitana,Flor De Aragua,1000 g,Central Madeirense,19.07
Quesos Blancos Pasteurizados,Queso Mozzarella Napolitana,Flor De Aragua,1000 g,Gama,17.8
Quesos Blancos Pasteurizados,Queso Mozzarella,Krabi,1000 g,Central Madeirense,15.17
Quesos Blancos Pasteurizados,Queso Mozzarella,Krabi,1000 g,Gama,14.0
Quesos Blancos Pasteurizados,Queso Mozzarella,Paisa,1000 g,Gama,26.5
Quesos Blancos Pasteurizados,Queso Mozzarella,Pizza Rica,1000 g,Central Madeirense,15.0
Quesos Blancos Pasteurizados,Queso Mozzarella,Pizza Rica,1000 g,Gama,15.7
Quesos Blancos Pasteurizados,Queso Mozzarella,Pizza Rica,1000 g,Plazas,15.69
Quesos Blancos Pasteurizados,Queso Mozzarella,Santa Maria,1000 g,Central Madeirense,17.2
Quesos Blancos Suaves,Queso Blanco Guayanes,,1000 g,Central Madeirense,6.84
Quesos Blancos Suaves,Queso Blanco Guayanes,,1000 g,Gama,9.3
Quesos Blancos Suaves,Queso Blanco Guayanes,,1000 g,Plazas,9.89
Quesos Blancos Suaves,Queso Blanco Guayanes,,1000 g,Unicasa,10.34
Quesos Blancos Suaves,Queso Blanco Guayanes,,1000 g,Viva Supercentro,7.72
Quesos Blancos Suaves,Queso Blanco Requeson,,1000 g,Plazas,6.89
Quesos Blancos Suaves,Queso Blanco Ricotta,Krabi,1000 g,Central Madeirense,6.99
Quesos Blancos Suaves,Queso Blanco Ricotta,,1000 g,Central Madeirense,5.0
Quesos Blancos Suaves,Queso Blanco Ricotta,,1000 g,Gama,4.98
Quesos Blancos Suaves,Queso Blanco Telita,,1000 g,Central Madeirense,6.83
Quesos Blancos Suaves,Queso Blanco Telita,,1000 g,Forum,6.09
Quesos Blancos Suaves,Queso Blanco Telita,,1000 g,Gama,9.3
Quesos Blancos Suaves,Queso Blanco Telita,,1000 g,Plazas,9.89
Quesos Blancos Suaves,Queso Crema Gaby,Quenaca,1000 g,Gama,19.77
Quesos Blancos Suaves,Queso Crema Gaby,Quenaca,1000 g,Plazas,20.5
Quesos Blancos Suaves,Queso Ricotta De Bufala,,1000 g,Central Madeirense,5.0
Quesos Blancos Suaves,Queso Ricotta De Bufala,,1000 g,Gama,4.98
Quesos De Cabra,Queso De Cabra Higos Y Cebollin,Ananke,150 g,Plazas,7.39
Quesos Especiales Madurados,Queso De Año Empacado Frasco,Fritz,180 g,Farmatodo,5.76
Quesos Especiales Madurados,Queso De Año Empacado Frasco,Fritz,180 g,Kalea,6.25
Quesos Especiales Madurados,Queso Parmesano Empacado Bolsa Plastico,Alpina,100 g,Automercado Santa Rosa,5.99
Quesos Especiales Madurados,Queso Parmesano Ducal Rallado,Flor De Aragua,1000 g,Central Madeirense,64.99
Quesos Especiales Madurados,Queso Parmesano Ducal Rallado,Flor De Aragua,1000 g,Gama,64.6
Quesos Especiales Madurados,Queso Parmesano Ducal,Flor De Aragua,1000 g,Central Madeirense,61.9
Quesos Especiales Madurados,Queso Parmesano,Quenaca,1000 g,Plazas,46.59
Quesos Especiales Madurados,Queso Pecorino Con Pimienta Toscano Rallado,Flor De Aragua,1000 g,Central Madeirense,51.55
Quesos Especiales Madurados,Queso Pecorino Con Pimienta Toscano,Flor De Aragua,1000 g,Central Madeirense,49.95
Quesos Especiales Madurados,Queso Pecorino Con Pimienta Toscano,Flor De Aragua,1000 g,Plazas,52.19
Quesos Especiales Madurados,Queso Pecorino Sin Pimienta Empacado Toscano Rallado Bolsa Plastico,Flor De Aragua,100 g,Central Madeirense,5.6
Quesos Especiales Madurados,Queso Pecorino Sin Pimienta Empacado Toscano Rallado Bolsa Plastico,Flor De Aragua,100 g,Gama,5.49
Quesos Especiales Madurados,Queso Pecorino Sin Pimienta Toscano Rallado,Flor De Aragua,1000 g,Central Madeirense,51.55
Quesos Especiales Madurados,Queso Pecorino Sin Pimienta Toscano Rallado,Flor De Aragua,1000 g,Gama,48.0
Quesos Especiales Madurados,Queso Pecorino Sin Pimienta Toscano Rallado,Flor De Aragua,1000 g,Plazas,54.18
Quesos Especiales Madurados,Queso Pecorino Sin Pimienta Toscano,Flor De Aragua,1000 g,Central Madeirense,49.95
Quesos Especiales Madurados,Queso Pecorino Sin Pimienta,Quenaca,1000 g,Plazas,42.95
Relajantes Musculares,Tiocolchicosido 4Mg,Calox,12 unid,Farmatodo,4.54
Relajantes Musculares,Tiocolchicosido 4Mg,Calox,12 unid,Locatel,4.65
Relajantes Musculares,Tiocolchicosido Eusilen 4Mg,Cofasa,15 unid,Farmatodo,3.28
Relajantes Musculares,Tiocolchicosido Eusilen 4Mg,Cofasa,15 unid,Locatel,4.1
Removedores De Esmalte,Removedor De Esmalte Original,Valmy,100 ml,Farmatodo,4.49
Removedores De Esmalte,Removedor De Esmalte Original,Valmy,100 ml,Locatel,5.41
Removedores De Esmalte,Removedor De Esmalte Original,Valmy,50 ml,Automercado Santa Rosa,4.19
Removedores De Esmalte,Removedor De Esmalte Original,Valmy,50 ml,Farmatodo,2.98
Removedores De Esmalte,Removedor De Esmalte Original,Valmy,50 ml,Locatel,3.59
Repelentes,Repelente En Spray 25% Deet Aerosol,Avispa,135 ml,Farmatodo,7.51
Repelentes,Repelente En Spray Extra Duracion 25% Deet Aerosol,Off,170 ml,Central Madeirense,10.21
Repelentes,Repelente En Spray Extra Duracion 25% Deet Aerosol,Off,170 ml,Farmatodo,10.95
Repelentes,Repelente En Spray Family 15% Deet Aerosol,Off,170 ml,Farmatodo,9.2
Repelentes,Repelente Liquido Baby 10% Icaridina,Off,100 ml,Central Madeirense,8.34
Repelentes,Repelente Liquido Baby 10% Icaridina,Off,100 ml,Farmatodo,8.93
Repelentes,Repelente Liquido Extra Duracion 25% Deet,Off,177 ml,Central Madeirense,9.01
Repelentes,Repelente Liquido Extra Duracion 25% Deet,Off,177 ml,Farmatodo,9.67
Repelentes,Repelente Liquido Family 7.5% Deet,Off,196 ml,Automercado Santa Paula,8.03
Repelentes,Repelente Liquido Family 7.5% Deet,Off,196 ml,Farmatodo,8.49
Repelentes,Repelente Liquido Family 7.5% Deet,Off,196 ml,Unicasa,8.03
Repelentes,Repelente Liquido Familia Aloe Vera 10% Deet,Osi,190 ml,Farmatodo,7.4
Repelentes,Repelente Liquido Familia Aloe Vera 10% Deet,Osi,190 ml,Gama,7.24
Rones,Ron 500 Extra Añejo,Cacique,750 ml,Alianza Licorera,10.98
Rones,Ron 500 Extra Añejo,Cacique,750 ml,Celicor Boutique,19.25
Rones,Ron 500 Extra Añejo,Cacique,750 ml,Central Madeirense,21.94
Rones,Ron 500 Extra Añejo,Cacique,750 ml,Gama,20.56
Rones,Ron Leyenda Extra Añejo,Cacique,750 ml,Alianza Licorera,23.98
Rones,Ron Leyenda Extra Añejo,Cacique,750 ml,Bodegon Be Plus Santa Fe,23.0
Rones,Ron Leyenda Extra Añejo,Cacique,750 ml,Celicor Boutique,25.0
Rones,Ron Leyenda Extra Añejo,Cacique,750 ml,Central Madeirense,31.54
Rones,Ron Leyenda Extra Añejo,Cacique,750 ml,Gama,20.56
Rones,Ron Leyenda Extra Añejo,Cacique,750 ml,Licores Mundiales,25.9
Rones,Ron Superior Añejo,Cacique,750 ml,Alianza Licorera,6.98
Rones,Ron Superior Añejo,Cacique,750 ml,Bodegon Be Plus Santa Fe,9.0
Rones,Ron Superior Añejo,Cacique,750 ml,Celicor Boutique,10.5
Rones,Ron Superior Añejo,Cacique,750 ml,Central Madeirense,11.5
Rones,Ron Reserva Especial 6 Añejo,Carupano,750 ml,Alianza Licorera,7.98
Rones,Ron Reserva Especial 6 Añejo,Carupano,750 ml,Bodegon Be Plus Santa Fe,9.99
Rones,Ron Reserva Especial 6 Añejo,Carupano,750 ml,Celicor Boutique,11.0
Rones,Ron Reserva Especial 6 Añejo,Carupano,750 ml,Central Madeirense,13.62
Rones,Ron Reserva Especial 6 Añejo,Carupano,750 ml,Gama,12.15
Rones,Ron Reserva Especial 6 Añejo,Carupano,750 ml,Licores Mundiales,10.9
Rones,Ron Reserva Especial 6 Añejo,Carupano,750 ml,Plazas,9.99
Rones,Ron Reserva Especial 6 Añejo,Carupano,750 ml,Viva Supercentro,12.39
Rones,Ron Reserva Exclusiva 12 Añejo,Carupano,750 ml,Alianza Licorera,12.98
Rones,Ron Reserva Exclusiva 12 Añejo,Carupano,750 ml,Bodegon Be Plus Santa Fe,16.0
Rones,Ron Reserva Exclusiva 12 Añejo,Carupano,750 ml,Celicor Boutique,17.5
Rones,Ron Reserva Exclusiva 12 Añejo,Carupano,750 ml,Central Madeirense,21.22
Rones,Ron Reserva Exclusiva 12 Añejo,Carupano,750 ml,Gama,18.99
Rones,Ron Reserva Exclusiva 12 Añejo,Carupano,750 ml,Licores Mundiales,15.9
Rones,Ron Reserva Exclusiva 12 Añejo,Carupano,750 ml,Unicasa,18.87
Rones,Ron Reserva Exclusiva 12 Añejo,Carupano,750 ml,Viva Supercentro,19.29
Rones,Ron Seleccion Añejo,Pampero,750 ml,Alianza Licorera,15.98
Rones,Ron Seleccion Añejo,Pampero,750 ml,Celicor Boutique,18.25
Rones,Ron Seleccion Añejo,Pampero,750 ml,Gama,20.35
Rones,Ron Seleccion Añejo,Pampero,750 ml,Licores Mundiales,17.9
Rones,Ron Extra Añejo,Roble,700 ml,Alianza Licorera,20.98
Rones,Ron Extra Añejo,Roble,700 ml,Bodegon Be Plus Santa Fe,22.0
Rones,Ron Extra Añejo,Roble,700 ml,Celicor Boutique,26.9
Rones,Ron Extra Añejo,Roble,700 ml,Licores Mundiales,29.9
Rones,Ron Ultra Añejo,Roble,700 ml,Alianza Licorera,30.98
Rones,Ron Ultra Añejo,Roble,700 ml,Bodegon Be Plus Santa Fe,45.0
Rones,Ron Ultra Añejo,Roble,700 ml,Celicor Boutique,39.9
Rones,Ron Ultra Añejo,Roble,700 ml,Licores Mundiales,42.9
Rones,Ron 1796 Speyside Triple Añejado En Solera,Santa Teresa,750 ml,Bodegon Be Plus Santa Fe,33.0
Rones,Ron 1796 Speyside Triple Añejado En Solera,Santa Teresa,750 ml,Celicor Boutique,35.9
Rones,Ron 1796 Speyside Triple Añejado En Solera,Santa Teresa,750 ml,Central Madeirense,37.22
Rones,Ron 1796 Speyside Triple Añejado En Solera,Santa Teresa,750 ml,Licores Mundiales,34.9
Rones,Ron 1796 Triple Añejado En Solera,Santa Teresa,750 ml,Alianza Licorera,25.98
Rones,Ron 1796 Triple Añejado En Solera,Santa Teresa,750 ml,Bodegon Be Plus Santa Fe,26.0
Rones,Ron 1796 Triple Añejado En Solera,Santa Teresa,750 ml,Celicor Boutique,27.9
Rones,Ron 1796 Triple Añejado En Solera,Santa Teresa,750 ml,Central Madeirense,29.23
Rones,Ron 1796 Triple Añejado En Solera Cafe Arabica,Santa Teresa,750 ml,Alianza Licorera,26.98
Rones,Ron 1796 Triple Añejado En Solera Cafe Arabica,Santa Teresa,750 ml,Bodegon Be Plus Santa Fe,33.0
Rones,Ron 1796 Triple Añejado En Solera Cafe Arabica,Santa Teresa,750 ml,Central Madeirense,37.22
Rones,Ron Gran Reserva Añejo,Santa Teresa,700 ml,Alianza Licorera,7.0
Rones,Ron Gran Reserva Añejo,Santa Teresa,700 ml,Bodegon Be Plus Santa Fe,9.0
Rones,Ron Gran Reserva Añejo,Santa Teresa,700 ml,Celicor Boutique,9.9
Rones,Ron Gran Reserva Añejo,Santa Teresa,700 ml,Central Madeirense,10.7
Rones,Ron Gran Reserva Añejo,Santa Teresa,700 ml,Gama,11.05
Rones,Ron Gran Reserva Añejo,Santa Teresa,700 ml,Licores Mundiales,9.9
Rones,Ron Gran Reserva Añejo,Santa Teresa,1000 ml,Alianza Licorera,9.0
Rones,Ron Gran Reserva Añejo,Santa Teresa,1000 ml,Central Madeirense,13.71
Rones,Ron Linaje Extra Añejo,Santa Teresa,700 ml,Alianza Licorera,10.98
Rones,Ron Linaje Extra Añejo,Santa Teresa,700 ml,Bodegon Be Plus Santa Fe,15.0
Rones,Ron Linaje Extra Añejo,Santa Teresa,700 ml,Central Madeirense,16.56
Rones,Ron Linaje Extra Añejo,Santa Teresa,700 ml,Gama,17.01
Rones,Ron Linaje Extra Añejo,Santa Teresa,700 ml,Viva Supercentro,17.49
Salamis,Salami Napoli,Negrini,1000 g,Forum,29.99
Salchichas Cocidas,Salchichas Wieners Empacadas Cortas Plastico Al Vacio 270Gr,Fiesta,270 g,Central Madeirense,3.25
Salchichas Cocidas,Salchichas Wieners Empacadas Cortas Plastico Al Vacio 270Gr,Fiesta,270 g,Gama,3.99
Salchichas Cocidas,Salchichas Wieners Empacadas Cortas Plastico Al Vacio 270Gr,Fiesta,270 g,Plazas,5.19
Salchichas Cocidas,Salchichas Wieners Empacadas Largas Plastico Al Vacio 450Gr,Fiesta,450 g,Central Madeirense,5.25
Salchichas Cocidas,Salchichas Wieners Empacadas Largas Plastico Al Vacio 450Gr,Fiesta,450 g,Gama,6.09
Salchichas Cocidas,Salchichas Wieners Empacadas Largas Plastico Al Vacio 450Gr,Fiesta,450 g,Plazas,7.89
Salchichas Cocidas,Salchichas Wieners Empacadas Cortas Plastico Al Vacio 225Gr,Plumrose,225 g,Automercado Santa Paula,5.75
Salchichas Cocidas,Salchichas Wieners Empacadas Cortas Plastico Al Vacio 225Gr,Plumrose,225 g,Automercado Santa Rosa,6.8
Salchichas Cocidas,Salchichas Wieners Empacadas Cortas Plastico Al Vacio 225Gr,Plumrose,225 g,Central Madeirense,7.3
Salchichas Cocidas,Salchichas Wieners Empacadas Cortas Plastico Al Vacio 225Gr,Plumrose,225 g,Farmatodo,5.32
Salchichas Cocidas,Salchichas Wieners Empacadas Cortas Plastico Al Vacio 225Gr,Plumrose,225 g,Gama,5.49
Salchichas Cocidas,Salchichas Wieners Empacadas Cortas Plastico Al Vacio 225Gr,Plumrose,225 g,Unicasa,7.8
Salchichas Cocidas,Salchichas Wieners Empacadas Largas Plastico Al Vacio 450Gr,Plumrose,450 g,Automercado Santa Paula,9.23
Salchichas Cocidas,Salchichas Wieners Empacadas Largas Plastico Al Vacio 450Gr,Plumrose,450 g,Automercado Santa Rosa,10.29
Salchichas Cocidas,Salchichas Wieners Empacadas Largas Plastico Al Vacio 450Gr,Plumrose,450 g,Central Madeirense,11.05
Salchichas Cocidas,Salchichas Wieners Empacadas Largas Plastico Al Vacio 450Gr,Plumrose,450 g,Farmatodo,8.36
Salchichas Cocidas,Salchichas Wieners Empacadas Largas Plastico Al Vacio 450Gr,Plumrose,450 g,Gama,7.89
Salchichas Cocidas,Salchichas Wieners Empacadas Largas Plastico Al Vacio 450Gr,Plumrose,450 g,Kalea,10.2
Salchichas Cocidas Pavo O Pollo,Salchichas De Pavo Empacadas Cortas Plastico Al Vacio 270Gr,Plumrose,270 g,Gama,6.22
Sales Comestibles,Sal Comestible Refinada Bolsa Plastico,Arrecife,1000 g,Central Madeirense,0.73
